id,phone,name,created_at,campaign,post_id,product,region,need,status,quality,channel_page
SIB-01898,0967 217 416,Khách hàng 1898,2026-01-07 15:23:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,So sánh sản phẩm,consulted,low_priority,KPIM Bank - CSKH
SIB-00002,0998 539 046,Khách hàng 0002,2026-01-08 11:36:00,CMP-2026-Q1,P-Q1-01,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,contacting,nurture,KPIM Bank
SIB-05521,0900 274 905,Khách hàng 1335,2026-01-15 07:27:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,consulted,nurture,KPIM Bank - CSKH
SIB-02017,0902 540 414,Khách hàng 2017,2026-01-15 11:37:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Trung,Mở mới,submitted,hot,KPIM Bank
SIB-01701,0915 454 883,Khách hàng 1701,2026-01-19 20:31:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,So sánh sản phẩm,new,low_priority,KPIM Bank
SIB-01646,0984 865 852,Khách hàng 1646,2026-01-20 14:12:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,won,warm,KPIM Bank - CSKH
SIB-00036,0906 087 236,Khách hàng 0036,2026-01-20 16:36:00,CMP-2026-Q1,P-Q1-02,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỗ trợ hồ sơ,submitted,hot,KPIM Bank - CSKH
SIB-00051,0963 035 097,Khách hàng 0051,2026-01-21 17:08:00,CMP-2026-Q1,P-Q1-03,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỏi ưu đãi,contacting,nurture,KPIM Bank
SIB-01166,0901 689 240,Khách hàng 1166,2026-01-22 11:21:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,So sánh sản phẩm,contacting,nurture,KPIM Bank
SIB-01221,0989 142 684,Khách hàng 1221,2026-01-24 13:32:00,CMP-2026-Q1,,Tài khoản lương,Miền Trung,Mở mới,won,hot,KPIM Bank - CSKH
SIB-01749,0914 332 637,Khách hàng 1749,2026-01-24 19:44:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,consulted,low_priority,KPIM Bank - CSKH
SIB-01408,0959 410 009,Khách hàng 1408,2026-01-24 20:39:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,So sánh sản phẩm,new,warm,KPIM Bank - CSKH
SIB-01747,0983 875 013,Khách hàng 1747,2026-01-26 12:56:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỗ trợ hồ sơ,contacting,hot,KPIM Bank - CSKH
SIB-01420,0950 353 457,Khách hàng 1420,2026-01-26 14:25:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,submitted,nurture,KPIM Bank
SIB-00022,0950 901 402,Khách hàng 0022,2026-01-27 07:42:00,CMP-2026-Q1,P-Q1-02,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỏi ưu đãi,new,nurture,KPIM Bank
SIB-00014,0975 274 622,Khách hàng 0014,2026-01-27 09:23:00,CMP-2026-Q1,P-Q1-02,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,submitted,warm,KPIM Bank - CSKH
SIB-01412,0926 755 014,Khách hàng 1412,2026-01-27 19:56:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,new,hot,KPIM Bank
SIB-01155,0917 149 988,Khách hàng 1155,2026-01-29 18:27:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,consulted,low_priority,KPIM Bank - CSKH
SIB-05478,0953 572 609,Khách hàng 1364,2026-01-30 13:53:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Hỗ trợ hồ sơ,contacting,warm,KPIM Bank - CSKH
SIB-00074,0979 140 230,Khách hàng 0074,2026-02-01 08:28:00,CMP-2026-Q1,P-Q1-05,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,new,warm,KPIM Bank
SIB-01851,0971 120 946,Khách hàng 1851,2026-02-01 13:24:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỏi ưu đãi,new,hot,KPIM Bank - CSKH
SIB-05589,0932 415 660,Khách hàng 1359,2026-02-03 20:45:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Trung,Tư vấn sản phẩm,contacting,warm,KPIM Bank
SIB-01534,0960 562 073,Khách hàng 1534,2026-02-04 10:58:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỗ trợ hồ sơ,submitted,hot,KPIM Bank
SIB-01707,0991 470 412,Khách hàng 1707,2026-02-10 11:15:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Hỏi ưu đãi,submitted,hot,KPIM Bank - CSKH
SIB-01773,0970 775 743,Khách hàng 1773,2026-02-11 19:15:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,won,nurture,KPIM Bank
SIB-05644,0972 123 376,Khách hàng 1572,2026-02-12 08:55:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,new,nurture,KPIM Bank - CSKH
SIB-00167,0911 021 658,Khách hàng 0167,2026-02-13 22:40:00,CMP-2026-Q1,P-Q1-08,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,won,hot,KPIM Bank
SIB-01513,0918 167 967,Khách hàng 1513,2026-02-14 13:21:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,consulted,low_priority,KPIM Bank - CSKH
SIB-00150,0904 314 825,Khách hàng 0150,2026-02-14 16:48:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Trung,So sánh sản phẩm,contacting,nurture,KPIM Bank
SIB-00117,0940 160 411,Khách hàng 0117,2026-02-15 10:23:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Trung,Hỗ trợ hồ sơ,contacting,warm,KPIM Bank
SIB-01537,0950 983 711,Khách hàng 1537,2026-02-15 12:03:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,new,nurture,KPIM Bank
SIB-00166,0989 478 356,Khách hàng 0166,2026-02-17 07:53:00,CMP-2026-Q1,P-Q1-08,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,contacting,hot,KPIM Bank
SIB-00148,0911 844 777,Khách hàng 0148,2026-02-17 10:11:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỏi ưu đãi,new,nurture,KPIM Bank - CSKH
SIB-01292,0996 259 876,Khách hàng 1292,2026-02-17 19:17:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Trung,Mở mới,new,low_priority,KPIM Bank - CSKH
SIB-00086,0981 415 637,Khách hàng 0086,2026-02-17 21:22:00,CMP-2026-Q1,P-Q1-05,Thẻ tín dụng hoàn tiền,Miền Trung,Hỗ trợ hồ sơ,unreachable,warm,KPIM Bank
SIB-00119,0904 151 506,Khách hàng 0119,2026-02-18 07:04:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Trung,Tư vấn sản phẩm,unreachable,hot,KPIM Bank - CSKH
SIB-00147,0971 966 264,Khách hàng 0147,2026-02-18 07:25:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,contacting,warm,KPIM Bank - CSKH
SIB-01285,0958 355 561,Khách hàng 1285,2026-02-19 20:26:00,CMP-2026-Q1,,Tài khoản lương,Miền Nam,Hỗ trợ hồ sơ,won,nurture,KPIM Bank
SIB-01778,0966 211 531,Khách hàng 1778,2026-02-21 08:16:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,won,warm,KPIM Bank
SIB-00122,0995 188 830,Khách hàng 0122,2026-02-21 08:32:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Nam,Hỏi ưu đãi,contacting,warm,KPIM Bank - CSKH
SIB-01499,0954 611 555,Khách hàng 1499,2026-02-21 20:13:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,consulted,nurture,KPIM Bank
SIB-00111,0980 518 887,Khách hàng 0111,2026-02-22 18:43:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Trung,So sánh sản phẩm,submitted,low_priority,KPIM Bank
SIB-00103,0909 053 043,Khách hàng 0103,2026-02-23 11:00:00,CMP-2026-Q1,P-Q1-06,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,contacting,warm,KPIM Bank
SIB-00161,0946 601 101,Khách hàng 0161,2026-02-23 11:53:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,consulted,low_priority,KPIM Bank - CSKH
SIB-00125,0911 934 094,Khách hàng 0125,2026-02-23 14:20:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Nam,Hỗ trợ hồ sơ,contacting,warm,KPIM Bank
SIB-01289,0969 077 232,Khách hàng 1289,2026-02-24 12:09:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,submitted,warm,KPIM Bank
SIB-01567,0962 048 922,Khách hàng 1567,2026-02-24 16:08:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Hỗ trợ hồ sơ,new,warm,KPIM Bank - CSKH
SIB-00204,0977 298 965,Khách hàng 0204,2026-02-25 08:02:00,CMP-2026-Q1,P-Q1-09,Thẻ tín dụng hoàn tiền,Miền Trung,Hỗ trợ hồ sơ,consulted,nurture,KPIM Bank
SIB-00112,0938 447 515,Khách hàng 0112,2026-02-26 10:56:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,unreachable,nurture,KPIM Bank
SIB-00179,0904 724 300,Khách hàng 0179,2026-02-26 16:10:00,CMP-2026-Q1,P-Q1-08,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,won,warm,KPIM Bank
SIB-00134,0953 367 992,Khách hàng 0134,2026-02-27 14:15:00,CMP-2026-Q1,P-Q1-07,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,won,hot,KPIM Bank - CSKH
SIB-01932,0951 427 786,Khách hàng 1932,2026-02-27 16:37:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,submitted,nurture,KPIM Bank
SIB-01173,0955 033 184,Khách hàng 1173,2026-02-27 20:53:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,unreachable,warm,KPIM Bank - CSKH
SIB-00170,0947 891 541,Khách hàng 0170,2026-02-28 13:04:00,CMP-2026-Q1,P-Q1-08,Thẻ tín dụng hoàn tiền,Miền Trung,Hỏi ưu đãi,contacting,warm,KPIM Bank
SIB-00184,0931 729 603,Khách hàng 0184,2026-03-01 14:49:00,CMP-2026-Q1,P-Q1-08,Thẻ tín dụng hoàn tiền,Miền Bắc,So sánh sản phẩm,contacting,hot,KPIM Bank
SIB-00229,0981 048 151,Khách hàng 0229,2026-03-01 19:06:00,CMP-2026-Q1,P-Q1-10,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,won,warm,KPIM Bank
SIB-00211,0995 671 645,Khách hàng 0211,2026-03-03 13:28:00,CMP-2026-Q1,P-Q1-09,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,unreachable,warm,KPIM Bank - CSKH
SIB-00196,0911 318 794,Khách hàng 0196,2026-03-05 13:25:00,CMP-2026-Q1,P-Q1-09,Thẻ tín dụng hoàn tiền,Miền Bắc,So sánh sản phẩm,new,low_priority,KPIM Bank - CSKH
SIB-01565,0906 419 589,Khách hàng 1565,2026-03-06 17:59:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Trung,Mở mới,won,warm,KPIM Bank - CSKH
SIB-01413,0961 684 074,Khách hàng 1413,2026-03-06 19:01:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,contacting,low_priority,KPIM Bank
SIB-00208,0944 100 577,Khách hàng 0208,2026-03-08 11:03:00,CMP-2026-Q1,P-Q1-09,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỏi ưu đãi,consulted,nurture,KPIM Bank - CSKH
SIB-00233,0987 996 423,Khách hàng 0233,2026-03-09 09:16:00,CMP-2026-Q1,P-Q1-11,Tài khoản lương,Miền Nam,Hỗ trợ hồ sơ,new,warm,KPIM Bank - CSKH
SIB-01220,0933 328 331,Khách hàng 1220,2026-03-09 16:48:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Hỗ trợ hồ sơ,won,nurture,KPIM Bank
SIB-00232,0930 234 441,Khách hàng 0232,2026-03-09 19:12:00,CMP-2026-Q1,P-Q1-11,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,submitted,warm,KPIM Bank - CSKH
SIB-01579,0963 008 614,Khách hàng 1579,2026-03-10 19:11:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,new,hot,KPIM Bank
SIB-01108,0910 149 762,Khách hàng 1108,2026-03-20 13:18:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,new,warm,KPIM Bank
SIB-05625,0911 382 240,Khách hàng 1826,2026-03-20 18:27:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,submitted,low_priority,KPIM Bank - CSKH
SIB-00267,0996 077 448,Khách hàng 0267,2026-03-20 18:38:00,CMP-2026-Q1,P-Q1-13,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,consulted,warm,KPIM Bank - CSKH
SIB-00243,0939 255 650,Khách hàng 0243,2026-03-20 19:34:00,CMP-2026-Q1,P-Q1-12,Thẻ tín dụng hoàn tiền,Miền Bắc,Mở mới,new,hot,KPIM Bank
SIB-00241,0982 633 758,Khách hàng 0241,2026-03-21 12:22:00,CMP-2026-Q1,P-Q1-12,Thẻ tín dụng hoàn tiền,Miền Trung,Tư vấn sản phẩm,new,warm,KPIM Bank - CSKH
SIB-01856,0966 384 567,Khách hàng 1856,2026-03-21 17:13:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,So sánh sản phẩm,submitted,warm,KPIM Bank
SIB-01897,0929 036 889,Khách hàng 1897,2026-03-23 14:52:00,CMP-2026-Q1,,Tài khoản lương,Miền Nam,Hỗ trợ hồ sơ,consulted,nurture,KPIM Bank
SIB-00291,0946 871 460,Khách hàng 0291,2026-03-24 09:05:00,CMP-2026-Q1,P-Q1-14,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,new,nurture,KPIM Bank - CSKH
SIB-00256,0979 388 854,Khách hàng 0256,2026-03-24 17:56:00,CMP-2026-Q1,P-Q1-13,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,new,nurture,KPIM Bank - CSKH
SIB-05503,0929 610 008,Khách hàng 0237,2026-03-25 14:29:00,CMP-2026-Q1,P-Q1-12,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,consulted,warm,KPIM Bank
SIB-05588,0925 042 485,Khách hàng 1500,2026-03-26 20:21:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,contacting,hot,KPIM Bank - CSKH
SIB-01322,0907 823 320,Khách hàng 1322,2026-03-27 08:22:00,CMP-2026-Q1,,Thẻ tín dụng hoàn tiền,Miền Bắc,Hỗ trợ hồ sơ,consulted,hot,KPIM Bank
SIB-00255,0978 728 017,Khách hàng 0255,2026-03-30 20:58:00,CMP-2026-Q1,P-Q1-13,Thẻ tín dụng hoàn tiền,Miền Bắc,So sánh sản phẩm,submitted,low_priority,KPIM Bank
SIB-00290,0963 644 318,Khách hàng 0290,2026-04-04 07:05:00,CMP-2026-Q1,P-Q1-14,Thẻ tín dụng hoàn tiền,Miền Bắc,Tư vấn sản phẩm,contacting,nurture,KPIM Bank - CSKH
SIB-00285,0982 321 592,Khách hàng 0285,2026-04-04 21:34:00,CMP-2026-Q1,P-Q1-14,Thẻ tín dụng hoàn tiền,Miền Nam,Hỏi ưu đãi,submitted,low_priority,KPIM Bank
SIB-02208,0915 350 150,Khách hàng 2208,2026-04-06 17:27:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Mở mới,consulted,warm,KPIM Bank
SIB-00315,0948 480 098,Khách hàng 0315,2026-04-10 07:41:00,CMP-2026-Q2,P-Q2-01,Vay mua nhà,Miền Bắc,Hỗ trợ hồ sơ,consulted,nurture,KPIM Bank
SIB-02514,0981 866 630,Khách hàng 2514,2026-04-10 08:24:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,Mở mới,won,warm,KPIM Bank
SIB-00337,0939 103 550,Khách hàng 0337,2026-04-14 20:36:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Trung,Mở mới,new,hot,KPIM Bank - CSKH
SIB-00325,0959 778 625,Khách hàng 0325,2026-04-16 18:08:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Trung,Hỗ trợ hồ sơ,won,hot,KPIM Bank
SIB-00349,0945 160 260,Khách hàng 0349,2026-04-16 22:08:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Bắc,So sánh sản phẩm,new,hot,KPIM Bank - CSKH
SIB-00328,0961 337 377,Khách hàng 0328,2026-04-17 22:00:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Nam,Hỗ trợ hồ sơ,new,warm,KPIM Bank - CSKH
SIB-00358,0967 956 202,Khách hàng 0358,2026-04-18 11:11:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Bắc,Mở mới,unreachable,nurture,KPIM Bank - CSKH
SIB-05491,0986 588 093,Khách hàng 0353,2026-04-19 13:19:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Nam,Mở mới,contacting,warm,KPIM Bank
SIB-02065,0969 742 147,Khách hàng 2065,2026-04-19 15:14:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,Mở mới,new,nurture,KPIM Bank
SIB-00314,0984 064 756,Khách hàng 0314,2026-04-19 15:59:00,CMP-2026-Q2,P-Q2-01,Vay mua nhà,Miền Nam,Hỗ trợ hồ sơ,submitted,nurture,KPIM Bank
SIB-00299,0987 812 234,Khách hàng 0299,2026-04-19 19:39:00,CMP-2026-Q2,P-Q2-01,Vay mua nhà,Miền Nam,Mở mới,new,warm,KPIM Bank
SIB-02412,0976 817 434,Khách hàng 2412,2026-04-22 13:11:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Hỗ trợ hồ sơ,contacting,hot,KPIM Bank - CSKH
SIB-00360,0907 959 108,Khách hàng 0360,2026-04-22 22:00:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,consulted,warm,KPIM Bank - CSKH
SIB-02251,0900 203 045,Khách hàng 2251,2026-04-23 12:54:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,Mở mới,submitted,hot,KPIM Bank
SIB-00384,0916 332 771,Khách hàng 0384,2026-04-24 14:10:00,CMP-2026-Q2,P-Q2-03,Vay mua nhà,Miền Bắc,Mở mới,unreachable,hot,KPIM Bank
SIB-00387,0950 337 620,Khách hàng 0387,2026-04-24 20:37:00,CMP-2026-Q2,P-Q2-03,Vay mua nhà,Miền Bắc,Mở mới,contacting,hot,KPIM Bank - CSKH
SIB-00361,0944 983 010,Khách hàng 0361,2026-04-25 08:11:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,new,hot,KPIM Bank
SIB-02404,0966 468 764,Khách hàng 2404,2026-04-25 16:32:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,contacting,warm,KPIM Bank - CSKH
SIB-00391,0950 199 008,Khách hàng 0391,2026-04-25 18:26:00,CMP-2026-Q2,P-Q2-04,Vay mua nhà,Miền Bắc,Mở mới,new,hot,KPIM Bank
SIB-00363,0916 955 744,Khách hàng 0363,2026-04-27 16:33:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Bắc,So sánh sản phẩm,consulted,low_priority,KPIM Bank
SIB-02203,0944 710 063,Khách hàng 2203,2026-04-27 17:32:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Hỗ trợ hồ sơ,won,low_priority,KPIM Bank - CSKH
SIB-00375,0966 275 104,Khách hàng 0375,2026-04-28 20:41:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Bắc,Mở mới,contacting,nurture,KPIM Bank
SIB-00343,0968 516 899,Khách hàng 0343,2026-04-30 19:21:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,unreachable,nurture,KPIM Bank - CSKH
SIB-00385,0926 938 939,Khách hàng 0385,2026-05-01 08:42:00,CMP-2026-Q2,P-Q2-03,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,consulted,warm,KPIM Bank
SIB-00333,0978 427 313,Khách hàng 0333,2026-05-02 18:37:00,CMP-2026-Q2,P-Q2-02,Vay mua nhà,Miền Nam,Mở mới,consulted,low_priority,KPIM Bank
SIB-02441,0971 361 631,Khách hàng 2441,2026-05-05 08:17:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,contacting,warm,KPIM Bank - CSKH
SIB-02344,0928 866 358,Khách hàng 2344,2026-05-06 08:24:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,Tư vấn sản phẩm,new,warm,KPIM Bank - CSKH
SIB-05553,0951 856 722,Khách hàng 2399,2026-05-11 01:35:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Mở mới,submitted,nurture,KPIM Bank
SIB-02439,0929 298 139,Khách hàng 2439,2026-05-13 17:27:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Mở mới,new,warm,KPIM Bank
SIB-00406,0926 123 529,Khách hàng 0406,2026-05-14 14:56:00,CMP-2026-Q2,P-Q2-05,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,unreachable,warm,KPIM Bank - CSKH
SIB-00410,0952 928 821,Khách hàng 0410,2026-05-14 16:16:00,CMP-2026-Q2,P-Q2-06,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,consulted,warm,KPIM Bank - CSKH
