id,phone,name,created_at,campaign,post_id,product,region,need,status,quality,channel_page
SIB-00409,0906 263 028,Khách hàng 0409,2026-05-15 11:28:00,CMP-2026-Q2,P-Q2-06,Vay mua nhà,Miền Nam,So sánh sản phẩm,consulted,low_priority,KPIM Bank - CSKH
SIB-00419,0951 554 904,Khách hàng 0419,2026-05-16 16:44:00,CMP-2026-Q2,P-Q2-07,Vay mua nhà,Miền Nam,Mở mới,contacting,hot,KPIM Bank
SIB-02248,0917 562 649,Khách hàng 2248,2026-05-16 19:12:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,Tư vấn sản phẩm,consulted,warm,KPIM Bank - CSKH
SIB-00422,0977 227 410,Khách hàng 0422,2026-05-18 07:55:00,CMP-2026-Q2,P-Q2-07,Vay mua nhà,Miền Bắc,Hỏi ưu đãi,contacting,low_priority,KPIM Bank - CSKH
SIB-02189,0943 857 051,Khách hàng 2189,2026-05-19 16:07:00,CMP-2026-Q2,,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,new,nurture,KPIM Bank
SIB-00461,0937 446 926,Khách hàng 0461,2026-05-21 15:33:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Nam,Mở mới,submitted,warm,KPIM Bank - CSKH
SIB-00457,0973 868 217,Khách hàng 0457,2026-05-22 10:07:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Trung,Hỗ trợ hồ sơ,new,warm,KPIM Bank - CSKH
SIB-00447,0979 840 086,Khách hàng 0447,2026-05-22 16:43:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Bắc,So sánh sản phẩm,submitted,nurture,KPIM Bank - CSKH
SIB-00415,0996 843 934,Khách hàng 0415,2026-05-22 19:26:00,CMP-2026-Q2,P-Q2-07,Vay mua nhà,Miền Trung,Tư vấn sản phẩm,won,warm,KPIM Bank - CSKH
SIB-00416,0981 803 934,Khách hàng 0416,2026-05-24 09:56:00,CMP-2026-Q2,P-Q2-07,Vay mua nhà,Miền Bắc,Hỗ trợ hồ sơ,consulted,low_priority,KPIM Bank
SIB-02489,0997 435 486,Khách hàng 2489,2026-05-24 20:34:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,Mở mới,new,nurture,KPIM Bank
SIB-00482,0935 892 149,Khách hàng 0482,2026-05-26 13:32:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Nam,Mở mới,new,warm,KPIM Bank
SIB-00462,0922 195 561,Khách hàng 0462,2026-05-28 12:01:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Bắc,Hỗ trợ hồ sơ,new,hot,KPIM Bank - CSKH
SIB-00459,0942 479 352,Khách hàng 0459,2026-05-30 19:56:00,CMP-2026-Q2,P-Q2-09,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,contacting,warm,KPIM Bank - CSKH
SIB-00485,0917 220 578,Khách hàng 0485,2026-06-01 12:54:00,CMP-2026-Q2,P-Q2-10,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,new,hot,KPIM Bank
SIB-00435,0939 680 186,Khách hàng 0435,2026-06-04 07:01:00,CMP-2026-Q2,P-Q2-08,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,contacting,hot,KPIM Bank
SIB-00446,0958 585 912,Khách hàng 0446,2026-06-05 09:12:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Nam,Hỗ trợ hồ sơ,unreachable,hot,KPIM Bank - CSKH
SIB-00520,0934 547 710,Khách hàng 0520,2026-06-05 22:27:00,CMP-2026-Q2,P-Q2-12,Vay mua nhà,Miền Nam,Mở mới,new,nurture,KPIM Bank
SIB-02470,0914 650 491,Khách hàng 2470,2026-06-06 10:56:00,CMP-2026-Q2,,Vay mua nhà,Miền Bắc,So sánh sản phẩm,contacting,nurture,KPIM Bank - CSKH
SIB-02170,0907 211 493,Khách hàng 2170,2026-06-08 12:17:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Mở mới,submitted,hot,KPIM Bank - CSKH
SIB-00469,0912 800 149,Khách hàng 0469,2026-06-09 17:59:00,CMP-2026-Q2,P-Q2-09,Vay mua nhà,Miền Bắc,Tư vấn sản phẩm,submitted,hot,KPIM Bank - CSKH
SIB-02334,0930 510 162,Khách hàng 2334,2026-06-10 18:27:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Mở mới,consulted,warm,KPIM Bank
SIB-00484,0994 383 107,Khách hàng 0484,2026-06-12 15:27:00,CMP-2026-Q2,P-Q2-10,Thẻ tín dụng hoàn tiền,Miền Nam,Tư vấn sản phẩm,contacting,warm,KPIM Bank - CSKH
SIB-02108,0986 887 058,Khách hàng 2108,2026-06-13 17:29:00,CMP-2026-Q2,,Vay mua nhà,Miền Trung,Tư vấn sản phẩm,new,warm,KPIM Bank
SIB-00486,0920 246 852,Khách hàng 0486,2026-06-14 16:55:00,CMP-2026-Q2,P-Q2-10,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,new,warm,KPIM Bank - CSKH
SIB-00543,0913 697 089,Khách hàng 0543,2026-06-15 15:57:00,CMP-2026-Q2,P-Q2-14,Vay mua nhà,Miền Trung,Tư vấn sản phẩm,new,warm,KPIM Bank - CSKH
SIB-00511,0954 933 071,Khách hàng 0511,2026-06-16 19:11:00,CMP-2026-Q2,P-Q2-12,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,won,hot,KPIM Bank
SIB-00540,0994 752 415,Khách hàng 0540,2026-06-17 22:56:00,CMP-2026-Q2,P-Q2-14,Vay mua nhà,Miền Bắc,So sánh sản phẩm,new,low_priority,KPIM Bank
SIB-00513,0977 220 642,Khách hàng 0513,2026-06-18 16:52:00,CMP-2026-Q2,P-Q2-12,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,submitted,nurture,KPIM Bank
SIB-00508,0982 159 003,Khách hàng 0508,2026-06-18 20:07:00,CMP-2026-Q2,P-Q2-12,Vay mua nhà,Miền Bắc,Mở mới,consulted,nurture,KPIM Bank
SIB-02227,0993 919 513,Khách hàng 2227,2026-06-19 15:37:00,CMP-2026-Q2,,Vay mua nhà,Miền Nam,Mở mới,new,nurture,KPIM Bank - CSKH
SIB-02508,0961 061 564,Khách hàng 2508,2026-06-19 17:09:00,CMP-2026-Q2,,Tài khoản lương,Miền Bắc,Tư vấn sản phẩm,new,nurture,KPIM Bank - CSKH
SIB-00512,0992 566 386,Khách hàng 0512,2026-06-21 14:02:00,CMP-2026-Q2,P-Q2-12,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,submitted,warm,KPIM Bank - CSKH
SIB-00539,0992 351 994,Khách hàng 0539,2026-06-30 20:29:00,CMP-2026-Q2,P-Q2-14,Vay mua nhà,Miền Bắc,Tư vấn sản phẩm,contacting,warm,KPIM Bank - CSKH
SIB-00529,0980 549 072,Khách hàng 0529,2026-07-01 22:40:00,CMP-2026-Q2,P-Q2-13,Vay mua nhà,Miền Nam,Hỗ trợ hồ sơ,new,nurture,KPIM Bank
SIB-00558,0919 280 256,Khách hàng 0558,2026-07-04 18:45:00,CMP-2026-Q2,P-Q2-14,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,consulted,hot,KPIM Bank
SIB-00564,0921 050 853,Khách hàng 0564,2026-07-07 18:35:00,CMP-2026-Q3,P-Q3-01,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,new,warm,KPIM Bank
SIB-03484,0977 287 994,Khách hàng 3484,2026-07-10 20:18:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,consulted,hot,KPIM Bank
SIB-03100,0915 582 921,Khách hàng 3100,2026-07-14 18:29:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,submitted,low_priority,KPIM Bank
SIB-02883,0903 624 669,Khách hàng 2883,2026-07-15 11:42:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,won,hot,KPIM Bank - CSKH
SIB-05479,0930 330 564,Khách hàng 3756,2026-07-15 17:32:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,won,low_priority,KPIM Bank - CSKH
SIB-05683,0978 446 536,Khách hàng 2530,2026-07-17 01:41:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,new,low_priority,KPIM Bank - CSKH
SIB-00575,0947 608 792,Khách hàng 0575,2026-07-17 07:01:00,CMP-2026-Q3,P-Q3-02,App số & Tiết kiệm online,Miền Bắc,Mở mới,new,nurture,KPIM Bank
SIB-03050,0974 413 128,Khách hàng 3050,2026-07-18 08:18:00,CMP-2026-Q3,,Vay mua nhà,Miền Nam,So sánh sản phẩm,new,nurture,KPIM Bank
SIB-03371,0920 498 022,Khách hàng 3371,2026-07-19 12:44:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,consulted,hot,KPIM Bank - CSKH
SIB-03064,0913 091 767,Khách hàng 3064,2026-07-21 15:29:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,new,warm,KPIM Bank - CSKH
SIB-02650,0992 080 502,Khách hàng 2650,2026-07-23 20:26:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,contacting,low_priority,KPIM Bank
SIB-00572,0915 049 759,Khách hàng 0572,2026-07-24 14:50:00,CMP-2026-Q3,P-Q3-02,App số & Tiết kiệm online,Miền Bắc,Hỗ trợ hồ sơ,contacting,warm,KPIM Bank
SIB-05613,0992 379 123,Khách hàng 3443,2026-07-27 05:34:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,new,low_priority,KPIM Bank
SIB-05579,0986 389 861,Khách hàng 3160,2026-07-27 07:56:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,new,nurture,KPIM Bank - CSKH
SIB-02897,0936 325 751,Khách hàng 2897,2026-07-28 15:30:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,won,low_priority,KPIM Bank
SIB-02739,0903 532 641,Khách hàng 2739,2026-07-29 15:22:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,consulted,nurture,KPIM Bank
SIB-03618,0975 118 093,Khách hàng 3618,2026-07-29 18:32:00,CMP-2026-Q3,,Tài khoản lương,Miền Nam,Mở mới,contacting,nurture,KPIM Bank - CSKH
SIB-03094,0975 988 084,Khách hàng 3094,2026-07-30 10:24:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Hỗ trợ hồ sơ,contacting,low_priority,KPIM Bank - CSKH
SIB-05519,0910 714 548,Khách hàng 2646,2026-08-01 01:16:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,consulted,warm,KPIM Bank - CSKH
SIB-03583,0901 455 899,Khách hàng 3583,2026-08-01 14:44:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,won,warm,KPIM Bank - CSKH
SIB-00602,0924 056 227,Khách hàng 0602,2026-08-01 19:26:00,CMP-2026-Q3,P-Q3-05,App số & Tiết kiệm online,Miền Bắc,Mở mới,submitted,low_priority,KPIM Bank - CSKH
SIB-05487,0902 043 592,Khách hàng 3258,2026-08-05 08:54:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,contacting,nurture,KPIM Bank - CSKH
SIB-02768,0998 696 235,Khách hàng 2768,2026-08-05 15:38:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Trung,Tư vấn sản phẩm,consulted,warm,KPIM Bank
SIB-03295,0971 269 838,Khách hàng 3295,2026-08-06 11:35:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,new,nurture,KPIM Bank - CSKH
SIB-02893,0944 246 061,Khách hàng 2893,2026-08-07 09:51:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,So sánh sản phẩm,contacting,nurture,KPIM Bank - CSKH
SIB-03531,0999 112 475,Khách hàng 3531,2026-08-07 11:32:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,So sánh sản phẩm,consulted,low_priority,KPIM Bank - CSKH
SIB-00622,0944 638 848,Khách hàng 0622,2026-08-08 10:38:00,CMP-2026-Q3,P-Q3-06,Vay mua nhà,Miền Nam,So sánh sản phẩm,submitted,warm,KPIM Bank - CSKH
SIB-00589,0913 916 951,Khách hàng 0589,2026-08-08 18:03:00,CMP-2026-Q3,P-Q3-04,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,unreachable,low_priority,KPIM Bank - CSKH
SIB-00636,0983 361 543,Khách hàng 0636,2026-08-09 17:49:00,CMP-2026-Q3,P-Q3-07,App số & Tiết kiệm online,Miền Bắc,Mở mới,submitted,low_priority,KPIM Bank
SIB-00626,0997 846 236,Khách hàng 0626,2026-08-10 08:27:00,CMP-2026-Q3,P-Q3-06,App số & Tiết kiệm online,Miền Trung,Mở mới,new,warm,KPIM Bank - CSKH
SIB-00634,0959 360 317,Khách hàng 0634,2026-08-10 14:09:00,CMP-2026-Q3,P-Q3-07,App số & Tiết kiệm online,Miền Nam,Mở mới,new,nurture,KPIM Bank
SIB-00632,0942 393 606,Khách hàng 0632,2026-08-10 21:54:00,CMP-2026-Q3,P-Q3-06,App số & Tiết kiệm online,Miền Bắc,Hỗ trợ hồ sơ,new,warm,KPIM Bank - CSKH
SIB-00618,0985 905 779,Khách hàng 0618,2026-08-11 12:54:00,CMP-2026-Q3,P-Q3-06,App số & Tiết kiệm online,Miền Bắc,Hỗ trợ hồ sơ,new,low_priority,KPIM Bank
SIB-05471,0944 923 798,Khách hàng 3331,2026-08-16 01:32:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,contacting,nurture,KPIM Bank
SIB-05556,0928 018 060,Khách hàng 0648,2026-08-16 02:00:00,CMP-2026-Q3,P-Q3-08,App số & Tiết kiệm online,Miền Bắc,So sánh sản phẩm,consulted,hot,KPIM Bank
SIB-05523,0938 165 395,Khách hàng 2827,2026-08-16 17:53:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,new,warm,KPIM Bank
SIB-00659,0950 510 453,Khách hàng 0659,2026-08-16 19:56:00,CMP-2026-Q3,P-Q3-08,App số & Tiết kiệm online,Miền Nam,Mở mới,consulted,nurture,KPIM Bank
SIB-00641,0961 008 538,Khách hàng 0641,2026-08-17 10:54:00,CMP-2026-Q3,P-Q3-07,Thẻ tín dụng hoàn tiền,Miền Nam,Mở mới,new,hot,KPIM Bank - CSKH
SIB-00595,0981 418 926,Khách hàng 0595,2026-08-18 09:21:00,CMP-2026-Q3,P-Q3-05,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,new,nurture,KPIM Bank - CSKH
SIB-02762,0954 044 787,Khách hàng 2762,2026-08-18 13:54:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỏi ưu đãi,unreachable,low_priority,KPIM Bank
SIB-00610,0986 534 861,Khách hàng 0610,2026-08-19 15:16:00,CMP-2026-Q3,P-Q3-06,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,consulted,warm,KPIM Bank - CSKH
SIB-03801,0949 533 598,Khách hàng 3801,2026-08-20 16:35:00,CMP-2026-Q3,,Vay mua nhà,Miền Nam,Tư vấn sản phẩm,submitted,nurture,KPIM Bank
SIB-03503,0904 434 689,Khách hàng 3503,2026-08-21 08:50:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,So sánh sản phẩm,won,warm,KPIM Bank
SIB-03032,0908 040 202,Khách hàng 3032,2026-08-21 09:01:00,CMP-2026-Q3,,Vay mua nhà,Miền Bắc,Mở mới,consulted,warm,KPIM Bank - CSKH
SIB-03305,0979 764 941,Khách hàng 3305,2026-08-21 10:36:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,new,nurture,KPIM Bank - CSKH
SIB-03533,0987 154 457,Khách hàng 3533,2026-08-23 14:28:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,contacting,warm,KPIM Bank
SIB-00683,0903 422 000,Khách hàng 0683,2026-08-24 11:52:00,CMP-2026-Q3,P-Q3-09,App số & Tiết kiệm online,Miền Trung,Tư vấn sản phẩm,consulted,warm,KPIM Bank - CSKH
SIB-05532,0996 673 364,Khách hàng 3293,2026-08-24 23:30:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,consulted,low_priority,KPIM Bank - CSKH
SIB-00698,0912 757 479,Khách hàng 0698,2026-08-25 09:50:00,CMP-2026-Q3,P-Q3-10,App số & Tiết kiệm online,Miền Bắc,So sánh sản phẩm,consulted,hot,KPIM Bank
SIB-03423,0918 251 238,Khách hàng 3423,2026-08-26 19:12:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,submitted,nurture,KPIM Bank - CSKH
SIB-02528,0909 621 040,Khách hàng 2528,2026-08-27 12:24:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,So sánh sản phẩm,submitted,nurture,KPIM Bank
SIB-00670,0934 791 536,Khách hàng 0670,2026-08-27 20:28:00,CMP-2026-Q3,P-Q3-09,App số & Tiết kiệm online,Miền Bắc,Mở mới,consulted,warm,KPIM Bank
SIB-03807,0990 906 168,Khách hàng 3807,2026-08-27 20:40:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Hỏi ưu đãi,new,warm,KPIM Bank - CSKH
SIB-05508,0957 746 178,Khách hàng 3176,2026-08-30 20:13:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Tư vấn sản phẩm,consulted,low_priority,KPIM Bank
SIB-05530,0930 129 850,Khách hàng 3799,2026-08-31 10:13:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,submitted,warm,KPIM Bank - CSKH
SIB-03679,0965 182 441,Khách hàng 3679,2026-08-31 15:42:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,contacting,warm,KPIM Bank - CSKH
SIB-00668,0981 119 360,Khách hàng 0668,2026-08-31 16:45:00,CMP-2026-Q3,P-Q3-09,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,won,warm,KPIM Bank
SIB-03078,0969 589 936,Khách hàng 3078,2026-09-01 13:22:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Trung,Mở mới,new,hot,KPIM Bank
SIB-00652,0938 283 280,Khách hàng 0652,2026-09-02 10:03:00,CMP-2026-Q3,P-Q3-08,App số & Tiết kiệm online,Miền Trung,Hỗ trợ hồ sơ,consulted,hot,KPIM Bank - CSKH
SIB-03095,0930 405 222,Khách hàng 3095,2026-09-03 08:06:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,new,hot,KPIM Bank - CSKH
SIB-03571,0928 731 555,Khách hàng 3571,2026-09-03 16:05:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Hỏi ưu đãi,contacting,nurture,KPIM Bank - CSKH
SIB-03389,0935 449 611,Khách hàng 3389,2026-09-04 14:02:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,consulted,hot,KPIM Bank - CSKH
SIB-00649,0917 131 302,Khách hàng 0649,2026-09-04 17:47:00,CMP-2026-Q3,P-Q3-08,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,new,hot,KPIM Bank
SIB-02848,0915 135 566,Khách hàng 2848,2026-09-05 13:24:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Hỗ trợ hồ sơ,won,nurture,KPIM Bank - CSKH
SIB-02858,0991 847 480,Khách hàng 2858,2026-09-06 16:21:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Trung,Hỗ trợ hồ sơ,contacting,nurture,KPIM Bank - CSKH
SIB-03839,0954 969 699,Khách hàng 3839,2026-09-07 11:16:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,won,low_priority,KPIM Bank - CSKH
SIB-00687,0968 922 357,Khách hàng 0687,2026-09-07 22:25:00,CMP-2026-Q3,P-Q3-09,App số & Tiết kiệm online,Miền Nam,Mở mới,consulted,hot,KPIM Bank
SIB-05624,0949 817 113,Khách hàng 2806,2026-09-08 06:29:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỗ trợ hồ sơ,consulted,warm,KPIM Bank - CSKH
SIB-03441,0955 776 782,Khách hàng 3441,2026-09-09 08:33:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Hỏi ưu đãi,contacting,warm,KPIM Bank
SIB-05527,0993 254 362,Khách hàng 2982,2026-09-10 02:15:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Mở mới,unreachable,warm,KPIM Bank - CSKH
SIB-00708,0955 596 055,Khách hàng 0708,2026-09-10 12:48:00,CMP-2026-Q3,P-Q3-11,App số & Tiết kiệm online,Miền Bắc,Mở mới,new,warm,KPIM Bank
SIB-00733,0964 079 315,Khách hàng 0733,2026-09-11 09:30:00,CMP-2026-Q3,P-Q3-13,App số & Tiết kiệm online,Miền Bắc,So sánh sản phẩm,consulted,warm,KPIM Bank - CSKH
SIB-03724,0911 326 469,Khách hàng 3724,2026-09-11 16:15:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Mở mới,won,warm,KPIM Bank
SIB-05520,0938 223 055,Khách hàng 0702,2026-09-11 21:06:00,CMP-2026-Q3,P-Q3-10,App số & Tiết kiệm online,Miền Nam,Mở mới,contacting,hot,KPIM Bank - CSKH
SIB-02618,0912 695 229,Khách hàng 2618,2026-09-12 11:37:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Bắc,Hỗ trợ hồ sơ,unreachable,hot,KPIM Bank
SIB-05639,0999 686 917,Khách hàng 3676,2026-09-12 12:32:00,CMP-2026-Q3,,App số & Tiết kiệm online,Miền Nam,Tư vấn sản phẩm,unreachable,nurture,KPIM Bank
